2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-11 13:36:00.020 | INFO     | __main__:main:178 - {'message': 'I just found a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 13:36:00', 'category': 'humor', 'sentiment': 0.19, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-11 13:36:00.021 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 13:36:00', 'category': 'humor', 'sentiment': 0.19, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-11 13:36:05.022 | INFO     | __main__:main:178 - {'message': 'I just tried a meme! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 13:36:05', 'category': 'humor', 'sentiment': 0.07, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 13:36:05.023 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a meme! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 13:36:05', 'category': 'humor', 'sentiment': 0.07, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 13:36:10.026 | INFO     | __main__:main:178 - {'message': 'I just shared recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:36:10', 'category': 'food', 'sentiment': 0.45, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-11 13:36:10.026 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:36:10', 'category': 'food', 'sentiment': 0.45, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-11 13:36:15.028 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 13:36:15', 'category': 'other', 'sentiment': 0.54, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-11 13:36:15.029 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 13:36:15', 'category': 'other', 'sentiment': 0.54, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-11 13:36:20.031 | INFO     | __main__:main:178 - {'message': 'I just shared Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 13:36:20', 'category': 'tech', 'sentiment': 0.32, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-11 13:36:20.033 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 13:36:20', 'category': 'tech', 'sentiment': 0.32, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-11 13:36:25.034 | INFO     | __main__:main:178 - {'message': 'I just loved a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 13:36:25', 'category': 'other', 'sentiment': 0.1, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 13:36:25.036 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 13:36:25', 'category': 'other', 'sentiment': 0.1, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 13:36:30.038 | INFO     | __main__:main:178 - {'message': 'I just found recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:36:30', 'category': 'food', 'sentiment': 0.01, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 13:36:30.038 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:36:30', 'category': 'food', 'sentiment': 0.01, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 13:36:35.040 | INFO     | __main__:main:178 - {'message': 'I just loved game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 13:36:35', 'category': 'gaming', 'sentiment': 0.04, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-11 13:36:35.041 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 13:36:35', 'category': 'gaming', 'sentiment': 0.04, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-11 13:36:40.043 | INFO     | __main__:main:178 - {'message': 'I just tried Python! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:36:40', 'category': 'tech', 'sentiment': 0.99, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-11 13:36:40.044 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:36:40', 'category': 'tech', 'sentiment': 0.99, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-11 13:36:45.046 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 13:36:45', 'category': 'travel', 'sentiment': 0.0, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 13:36:45.048 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 13:36:45', 'category': 'travel', 'sentiment': 0.0, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 13:36:50.049 | INFO     | __main__:main:178 - {'message': 'I just tried a story! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 13:36:50', 'category': 'other', 'sentiment': 0.78, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 13:36:50.052 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a story! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 13:36:50', 'category': 'other', 'sentiment': 0.78, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 13:36:55.053 | INFO     | __main__:main:178 - {'message': 'I just found a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 13:36:55', 'category': 'entertainment', 'sentiment': 0.43, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-11 13:36:55.055 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 13:36:55', 'category': 'entertainment', 'sentiment': 0.43, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-11 13:37:00.056 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:37:00', 'category': 'travel', 'sentiment': 0.65, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-11 13:37:00.057 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:37:00', 'category': 'travel', 'sentiment': 0.65, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-11 13:37:05.059 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 13:37:05', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 13:37:05.060 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 13:37:05', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 13:37:10.062 | INFO     | __main__:main:178 - {'message': 'I just tried a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 13:37:10', 'category': 'other', 'sentiment': 0.41, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 13:37:10.062 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 13:37:10', 'category': 'other', 'sentiment': 0.41, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 13:37:15.065 | INFO     | __main__:main:178 - {'message': 'I just saw a story! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 13:37:15', 'category': 'other', 'sentiment': 0.94, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 13:37:15.065 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a story! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 13:37:15', 'category': 'other', 'sentiment': 0.94, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 13:37:20.067 | INFO     | __main__:main:178 - {'message': 'I just tried travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 13:37:20', 'category': 'travel', 'sentiment': 0.89, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 13:37:20.068 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 13:37:20', 'category': 'travel', 'sentiment': 0.89, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 13:37:25.070 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:37:25', 'category': 'humor', 'sentiment': 0.16, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-11 13:37:25.071 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:37:25', 'category': 'humor', 'sentiment': 0.16, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-11 13:37:30.072 | INFO     | __main__:main:178 - {'message': 'I just loved an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 13:37:30', 'category': 'other', 'sentiment': 0.23, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 13:37:30.073 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 13:37:30', 'category': 'other', 'sentiment': 0.23, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 13:37:35.075 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 13:37:35', 'category': 'other', 'sentiment': 0.11, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 13:37:35.076 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 13:37:35', 'category': 'other', 'sentiment': 0.11, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 13:37:40.078 | INFO     | __main__:main:178 - {'message': 'I just saw a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 13:37:40', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 13:37:40.079 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 13:37:40', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 13:37:45.080 | INFO     | __main__:main:178 - {'message': 'I just tried Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 13:37:45', 'category': 'tech', 'sentiment': 0.47, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-11 13:37:45.081 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 13:37:45', 'category': 'tech', 'sentiment': 0.47, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-11 13:37:50.083 | INFO     | __main__:main:178 - {'message': 'I just saw recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 13:37:50', 'category': 'food', 'sentiment': 0.91, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-11 13:37:50.084 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 13:37:50', 'category': 'food', 'sentiment': 0.91, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-11 13:37:55.086 | INFO     | __main__:main:178 - {'message': 'I just shared travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 13:37:55', 'category': 'travel', 'sentiment': 0.89, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 13:37:55.088 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 13:37:55', 'category': 'travel', 'sentiment': 0.89, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 13:38:00.089 | INFO     | __main__:main:178 - {'message': 'I just tried JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 13:38:00', 'category': 'tech', 'sentiment': 0.55, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 13:38:00.091 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 13:38:00', 'category': 'tech', 'sentiment': 0.55, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 13:38:05.093 | INFO     | __main__:main:178 - {'message': 'I just tried travel! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:38:05', 'category': 'travel', 'sentiment': 0.52, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 13:38:05.094 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried travel! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:38:05', 'category': 'travel', 'sentiment': 0.52, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 13:38:10.095 | INFO     | __main__:main:178 - {'message': 'I just found a story! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 13:38:10', 'category': 'other', 'sentiment': 0.21, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 13:38:10.096 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a story! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 13:38:10', 'category': 'other', 'sentiment': 0.21, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 13:38:15.098 | INFO     | __main__:main:178 - {'message': 'I just shared a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:38:15', 'category': 'humor', 'sentiment': 0.44, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-11 13:38:15.099 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:38:15', 'category': 'humor', 'sentiment': 0.44, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-11 13:38:20.101 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:38:20', 'category': 'entertainment', 'sentiment': 0.59, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-11 13:38:20.102 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:38:20', 'category': 'entertainment', 'sentiment': 0.59, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-11 13:38:25.104 | INFO     | __main__:main:178 - {'message': 'I just tried a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:38:25', 'category': 'other', 'sentiment': 0.64, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 13:38:25.105 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:38:25', 'category': 'other', 'sentiment': 0.64, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 13:38:30.106 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 13:38:30', 'category': 'humor', 'sentiment': 0.34, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-11 13:38:30.107 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 13:38:30', 'category': 'humor', 'sentiment': 0.34, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-11 13:38:35.108 | INFO     | __main__:main:178 - {'message': 'I just shared game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:38:35', 'category': 'gaming', 'sentiment': 0.94, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-11 13:38:35.109 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 13:38:35', 'category': 'gaming', 'sentiment': 0.94, 'keyword_mentioned': 'game', 'message_length': 35}
